1776 UNITED & NETHER UNITED FC,,,,,
2025 FREEHOLD SOCCER FREEDOM ELITE,,,,,
ABERDEEN MATAWAN SOCCER CLUB,,,,,
AC ELITE SC,,,,,
AFCR VICTOR,,,,,
ALBANY RUSH,,,,,
ALBION HURRICANES FC,,,,,
ALL-IN FUTBOL CLUB,,,,,
ALLIANCE FC,,,,,
ALMA PAL STRIKERS SOCCER CLUB,,,,,
AMBASSADORS FC - CLE,,,,,
AMERICANS SC,,,,,
ANTHONY WAYNE UNITED,,,,,
ATLANTIC UNITED KICKER,,,,,
ATLANTIC UNITED KICKERS 2011 BOYS,,,,,
ATLANTIC UNITED PREMIER FC,,,,,
AURORA JUVENTUD FUTBOL CLUB,,,,,
AURORA USA SOCCER ACADEMY,,,,,
AVENGERS BASEBALL ORGANIZATION,,,,,
AVID SOCCER CLUB,,,,,
AXCENSION SELECT BASEBALL,,,,,
AYSO REGION 85,,,,,
AZZURRI STORM,,,,,
BALLISTICS BASEBALL,,,,,
BALLSTON SPA SOCCER CLUB,,,,,
BALTIMORE BAYS SAVAGE,,,,,
BALTIMORE BAYS SOCCER CLUB,,,,,
BALTIMORE UNION SC,,,,,
BARCELONA UNITED,,,,,
BARNEGAT LITTLE LEAGUE,,,,,
BARNEGAT SOCCER CLUB,,,,,
BARROW ISLAND JFC,,,,,
BAVARIAN SOCCER CLUB,,,,,
BAY SOCCER CLUB,,,,,
BBL ELITE BOY'S LACROSSE,,,,,
BC UNITED,,,,,
BC1 SOCCER ACADEMY,,,,,
BEACHSIDE SOCCER CLUB,,,,,
BEADLING SOCCER CLUB,,,,,
BEADLING WEST SOCCER,,,,,
BELLEVILLE SOCCER ASSOCIATION - BSA,,,,,
BERKELEY SOCCER ASSOCIATION,,,,,
BETHLEHEM SOCCER CLUB,,,,,
BETTENDORF SOCCER ASSOCIATION,,,,,
BLACK HILLS RAPID,,,,,
BLACK WATCH PREMIER ALBANY,,,,,
BLAINE AREA TRAVELING BASEBALL ASSOCIATION,,,,,
BLAIR FC,,,,,
BLOOMFIELD-GLEN RIDGE LITTLE LEAGUE OF NEW JERSEY,,,,,
BLOOMINGDALE LIGHTNING FC,,,,,
BOB SMITH SOCCER ACADEMY,,,,,
BOLTS WEST,,,,,
BONITA SPRINGS LITTLE LEAGUE,,,,,
BORDENTOWN FC JAGUARS,,,,,
BORDENTOWN FC SOCCER,,,,,
BOREAL FC,,,,,
BORO RANGERS GIRLS,,,,,
BOWLING GREEN SOCCER CLUB,,,,,
BOYS & GIRLS CLUB OF LUFKIN,,,,,
BOYS & GIRLS CLUB OF NORTHWEST NEW JERSEY,,,,,
BPAA BASEBALL,,,,,
BRAINERD UNITED SOCCER CLUB,,,,,
BRANCHBURG TRAVEL SOCCER CLUB,,,,,
BRIDGEWATER FLAG RUGBY,,,,,
"BRIDGEWATER, NJ BASEBALL AND SOFTBALL",,,,,
BROOKFIELD SOCCER CLUB,,,,,
BSA CELTIC,,,,,
BT BASKETBALL,,,,,
BULLDOGS SC,,,,,
BUSSELMAN BASEBALL CAMP,,,,,
BUTLER UNITED SOCCER CLUB,,,,,
CAA BASEBALL/SOFTBALL,,,,,
CALCIO HAWKS RUSH,,,,,
CANAL LITTLE LEAGUE,,,,,
CANTON AKRON UNITED FORCE,,,,,
CAPE AMERICAN BASEBALL/ SALADINO FIELD,,,,,
CAROLINE COUNTY LITTLE LEAGUE,,,,,
CASTLEWELLAN TOWN FC,,,,,
CC UNITED SOCCER CLUB,,,,,
CENTENNIAL LAKES FASTPITCH,,,,,
CENTENNIAL SOCCER CLUB,,,,,
CENTRAL BASEBALL,,,,,
CENTRAL CARROL SOCCER CLUB,,,,,
CENTRAL CARROLL SOCCER CLUB,,,,,
CENTRAL DAUPHIN BASEBALL ASSOCIATION,,,,,
CENTRAL JERSEY REBELS BASEBALL,,,,,
CENTURY V F.C.,,,,,
CFC NORTH,,,,,
CHARDON YOUTH RECREATION,,,,,
CHARLESTON SOCCER CLUB,,,,,
CHARLOTTE METRO FC,,,,,
CHARLOTTE SOCCER ACADEMY,,,,,
CHARTIERS VALLEY SOCCER ASSOCIATION,,,,,
CHASKA GRAND SLAM CLUB,,,,,
"CHASKA HAWKS - ATHLETICSM ARTS, ACTIVITIES",,,,,
CHERRY HILL SOCCER CLUB,,,,,
CHICAGO SOCCER ACADEMY OF FOX VALLEY,,,,,
CHURCHVILLE SOCCER,,,,,
CHURCHVILLE SOCCER CLUB MD,,,,,
CICERO LITTLE LEAGUE,,,,,
CITY FC FREDERICK,,,,,
CLARENCE SOCCER CLUB,,,,,
CLARK GIRLS SOFTBALL LEAGUE,,,,,
CLC GIRLS SOCCER,,,,,
CLEVELAND COBRAS SOCCER,,,,,
CLEVELAND FORCE SOCCER CLUB,,,,,
CLEVELAND FORCE USL,,,,,
CLEVELAND KICKERS SOCCER,,,,,
CLIFTON JUNIOR ATHLETIC LEAGUE,,,,,
CLIFTON PARK SOCCER CLUB,,,,,
CLIFTON STALLIONS SOCCER CLUB,,,,,
CLSF FORCE,,,,,
CLUB OHIO DAYTON,,,,,
CLUTCH BASEBALL ACADEMY,,,,,
CNY FOOTBALL CLUB,,,,,
COASTAL FURY RICHLANDS,,,,,
COBRAS FUTBOL CLUB,,,,,
COHANSEY SOCCER CLUB,,,,,
COLONIA FIRE,,,,,
COLONIAL HEIGHTS SOCCER ASSOCIATION,,,,,
COLONIAL LITTLE LEAGUE,,,,,
COLTS NECK SPORTS FOUNDATION,,,,,
CONCORD FIRE SOCCER,,,,,
CONCORD- CARLISLE YOUTH SOCCER- CCYS,,,,,
COPLEY COSMOS SC,,,,,
COPPERMINE SOCCER,,,,,
COUGAR SOCCER CLUB,,,,,
COUNCIL ROCK UNITED SOCCER,,,,,
COVENTRY SOCCER ASSOCIATION,,,,,
CRANDFORBASEBALL AND SOFTBALL LEAGUE,,,,,
CRANFORD SOCCER CLUB,,,,,
CROATIAN EAGLES SOCCER CLUB,,,,,
CROWN POINT YOUTH SOCCER,,,,,
CT BOMBERS SOFTBALL,,,,,
CT CHARMERS GOLD FASTPITCH SOFTBALL,,,,,
CTAA SPORTS,,,,,
CTR SOCCER,,,,,
CULPEPER SOCCER CLUB,,,,,
CUMBERLAND LUSITANA PREMIER UNITED,,,,,
CUYAHOGA VALLEY SOCCER ACADEMY,,,,,
CWMBRAN UNITED AFC,,,,,
CYSA FASTPITCH,,,,,
DAYTON PLAYERS ACADEMY,,,,,
DEEP RUN THUNDERHAWKS BASEBALL,,,,,
DELAND SUNS 7U,,,,,
DELMARVA RUSH SOCCER CLUB,,,,,
DENVILLE BASEBALL,,,,,
DENVILLE PAL GIRLS SOFTBALL,,,,,
DETROIT CITY FC YOUTH,,,,,
DIAMOND ASSASSINS BASEBALL,,,,,
DIAMOND JAXX BASEBALL,,,,,
DODGE CITY TOROS FC,,,,,
DOWNEAST OUTLAWS TRAVEL BASEBALL,,,,,
DPA COBRAS G09 SHOWCASE,,,,,
DRAGONS SOCCER CLUB,,,,,
DRIVEN DRAGONS VOLLEY,,,,,
DUNNELLEN PARKS AND RECREATION,,,,,
DVAA INC.,,,,,
EAGAN SOFTBALL,,,,,
EAST BOYNTON BEACH LITTLE LEAGUE,,,,,
EAST BRUNSWICK BASEBALL AND SOFTBALL,,,,,
EAST BRUNSWICK SOCCER CLUB,,,,,
EAST FISHIKILL BLUE ANGELS,,,,,
EAST GREENWICH SOCCER ASSOCIATION,,,,,
EAST HANOVER SOCCER CLUB,,,,,
EAST NEBRASKA SPORTS,,,,,
EAST RIDGE ATHLETIC ASSOCIATION SOFTBALL,,,,,
EAST RUTHERFORD LITTLE LEAGUE,,,,,
EASTON AREA BASEBALL ORGANIZATION- EASTON RIVERDAWGS,,,,,
EDEN PRAIRIE BASEBALL ASSOCIATION,,,,,
EDEN PRAIRIE FASTPITCH ASSOCIATION,,,,,
EDEN PRAIRIE SOCCER ASSOCIATION,,,,,
EDINA SOCCER CLUB,,,,,
ELITE DEVELOPMENT SOCCER,,,,,
ELITE SOCCER,,,,,
ELIZABETHTOWN UNITED SOCCER,,,,,
ELKRIDGE UNITED SOCCER,,,,,
ELMBROOK UNITED SOCCER,,,,,
EMERALD FOOTBALL CLUB,,,,,
EMERSON LITTLE LEAGUE,,,,,
EMMAUS YOUTH ASSOCIATION,,,,,
ENFIELD SOCCER ASSOCIATION,,,,,
ENVY FC SOCCER,,,,,
EPSC,,,,,
ERAA BASEBALL,,,,,
ERIE FC,,,,,
ERIE SPORTS CENTER,,,,,
ESP VIPER LACROSSE NATION,,,,,
EXPOSURE 9U NATIONALS,,,,,
FALLSTON GIRLS LACROSSE,,,,,
FALLSTON SOCCER,,,,,
FAMINGTON GIRLS FASTPITCH ASSOCIATION,,,,,
FC ARIZONA,,,,,
FC BALLYHOO,,,,,
FC CENTRAL ILLINOIS,,,,,
FC CHALLENGER,,,,,
FC CHARLESTON,,,,,
FC CHESCO,,,,,
FC COPA ACADEMY,,,,,
FC DAYTON,,,,,
FC DELCO,,,,,
FC DUTCHMEN PREMIER/ ACADEMY,,,,,
FC DYNAMO ROC,,,,,
FC FREDERICK,,,,,
FC PITTSBURGH,,,,,
FC POCONO,,,,,
FC STARS,,,,,
FC STARS NH,,,,,
FC TAMPA RANGERS,,,,,
FIELD YOUTH SOCCER,,,,,
FINKSBURG BASEBALL,,,,,
FLASH BINGHAMTON,,,,,
FLEMINGTON BASEBALL & SOFTBALL ACADEMY,,,,,
FLORHAM PARK YOUTH SOCCER ASSOCIATION,,,,,
FLORIDA DISTRICT 18 LITTLE LEAGUE,,,,,
FLORIDA PREMIER FC,,,,,
FLORIDA USSSA BASEBALL,,,,,
FMFOOTY,,,,,
FORCE FC NEW YORK,,,,,
FORCE SOCCER CLUB,,,,,
FORT HILL TRACK & FIELD,,,,,
FORT MYERS FORCE,,,,,
FORWARD MADISON FC ACADEMY,,,,,
FREEDOM SOCCER CLUB,,,,,
FREEHOLD CHAOS,,,,,
FREEHOLD CYCLONES,,,,,
FREEHOLD FIREFLIES,,,,,
FREEHOLD SL BLIZZARD,,,,,
FREEHOLD YOUNG BOYS FC,,,,,
FSA BINGHAMTON 2016 GIRLS,,,,,
FUSION FASTPITCH SOFTBALL,,,,,
FUSION SOCCER CLUB MN,,,,,
GALAXY SOCCER CLUB,,,,,
GARDEN CITY SOCCER CLUB,,,,,
GARFIELD LITTLE LEAGUE,,,,,
GARRISON CITY FC,,,,,
GBC GALES 10U,,,,,
GERMAN AMERICAN KICKERS,,,,,
GINGA FC,,,,,
GLA NPL,,,,,
GLASTONBURY HARTWELL SOCCER CLUB,,,,,
GLENSIDE CELTIC,,,,,
GOLD COAST FC NY,,,,,
GREAT LAKES ALLIANCE FC,,,,,
GREATER CHESTER VALLEY SOCCER ASSOCIATION,,,,,
GREATER FIRELANDS,,,,,
GREATER NAPLES LITTLE LEAGUE,,,,,
GREEN BROOK BASEBALL CLUB,,,,,
GREEN SOCCER ASSOCIATION,,,,,
GREENBUSH YOUTH SOCCER CLUB,,,,,
GREENWICH. TOWNSHIP RECREATION COMMISSION,,,,,
GTFC IMPACT - HANCOCK COUNTY,,,,,
GULF COAST LITTLE LEAGUE,,,,,
GVAA SOCCER,,,,,
HAMEL BASEBALL,,,,,
HAMILTON A'S BASEBALL,,,,,
HAMILTON SOCCER CLUB,,,,,
HANOVER SOCCER CLUB,,,,,
HARRISON SOCCER CLUB,,,,,
HAZLET UNITED SOCCER ASSOCIATION,,,,,
HBA BASKETBALL,,,,,
HEX FC,,,,,
HEX KEYSTONE 2012 RL GIRLS,,,,,
HFC UNITED,,,,,
HIGH POINT YOUTH LACROSSE,,,,,
HIGHER LEVEL LLC,,,,,
HILLSBOROUGH BASEBALL LEAGUE,,,,,
HILTON HEAT SOCCER CLUB,,,,,
HMS GENERALS ATHLETICS,,,,,
HOBOKEN UNITED,,,,,
HOMEWOOD FLOSSMOORE SOCCER CLUB,,,,,
HONOLULU BULLS SOCCER CLUB,,,,,
HOPATCONG LITTLE LEAGUE,,,,,
HOWELL UNITED SC,,,,,
HUB SOCCER OF DENVILLE,,,,,
HUDSON UNITED SOCCER CLUB,,,,,
HUDSON VALLEY YOUTH SOCCER LEAGUE,,,,,
HULMEVILLE SOCCER CLUB,,,,,
HUSSARS UNITED,,,,,
HYTHE TOWN YOUTH FC,,,,,
IGH BASEBALL ASSOCIATION,,,,,
INDY ELEVEN ACADEMY,,,,,
INNER GROVE HEIGHTS SOFTBALL FEDERATION,,,,,
INTER ATHLETIC CLUB,,,,,
INTER JUNIORS FC,,,,,
INTERNATIONALS SC GIRLS,,,,,
IRON VALLEY UNITED SOCCER,,,,,
IRONBOUND SOCCER CLUB,,,,,
JACKSON LIONS FC,,,,,
JACKSON SOCCER CLUB,,,,,
JEFFERSON GIRLS SOFTBALL,,,,,
JEFFERSON LIGHTNING BASEBALL,,,,,
JERSEY CREW SOCCER CLUB,,,,,
JERSEY INTENSITY 2033,,,,,
JERSEY WOLVES HOCKEY CLUB,,,,,
JUNIOR GRASSROOTS,,,,,
JUNIOR LIONS LACROSSE- BOYS & GIRLS,,,,,
KABOOM SOFTBALL,,,,,
KEARNY THISTLE UNITED,,,,,
KENSTON FUTBOL CLUB,,,,,
KEP SOCCER DEVELOPMENT,,,,,
KEWANEE A'S 13U 2025,,,,,
KEYSTONE ATHLETIC,,,,,
KICKERS FC,,,,,
KINGS HAMMER MURFRE,,,,,
KINGSWAY REGIONAL SCHOOL DISTRICT,,,,,
KITTATINNY SOCCER CLUB,,,,,
KITTATINNY SOFTBALL,,,,,
KITTATINNY YOUTH LACROSSE,,,,,
KK_FUTBOL_DEVELOPMENT,,,,,
KO ELITES FC,,,,,
KRAKEN WRESTLING CLUB,,,,,
KYBA,,,,,
LAKE COUNTRY FC,,,,,
LAKE ELMO BASEBALL ASSOCIATION,,,,,
LAKELAND JR LACROSSE PROGRAM,,,,,
LAKELAND JR SOCCER CLUB,,,,,
LAKEVILLE BASEBALL ASSOCIATION,,,,,
LAKEVILLE SOCCER CLUB,,,,,
LAKOTA FC,,,,,
LANCASTER FOOTBALL CLUB,,,,,
LANGAN BASEBALL PROSPECTS,,,,,
LANGHORN 8U BLUE TRAVEL BASEBALL,,,,,
LANGHORN ATHLETIC ASSOCIATION,,,,,
LANGHORN UNITED SOCCER,,,,,
LANHORNE NESHAMINY UNITED,,,,,
LANIGAN & DISTRICT SOCCER ASSOCIATION,,,,,
LBA'S SOUTH METRO MIRACLE LEAGUE,,,,,
LEGENDS FC,,,,,
LEHIGH VALLEY SPIRITS,,,,,
LENAPE BLAZERS SOFTBALL,,,,,
LENAPE VALLEY SOCCER CLUB,,,,,
LHBSA,,,,,
LIBERTY FC,,,,,
LINCROFT LITTLE LEAGUE,,,,,
LINGLESTOWN BASEBALL ASSOCIATION,,,,,
LITTLE FALLS ATHLETIC CLUB,,,,,
LITTLE SILVER RECREATION,,,,,
LONG ISLAND JUNIOR SOCCER LEAGUE,,,,,
LONG VALLEY BASEBALL CLUB,,,,,
LONG VALLEY GIRLS SOFTBALL ASSOCIATION,,,,,
LOPATCONG ATHLETIC ASSOCIATION,,,,,
LOWER MERION SOCCER CLUB,,,,,
LOYALHANNA UNITED SOCCER CLUB,,,,,
LUTZ BASEBALL & CONCENSSION,,,,,
MACH 1 FUTBOL CLUB,,,,,
MADEIRA FC,,,,,
MADISON SOFTBALL,,,,,
MAGIC SOCCER,,,,,
MAHTOMEDI FASTPITCH,,,,,
MANALAPAB VRAVES RED 9U TRAVEL BASEBALL,,,,,
MANALAPAN BASEBALL ASSOCIATION,,,,,
MANITOWOC FUTBOL CLUB,,,,,
MANTA UNITED SOCCER CLUB,,,,,
MANTUA LITTLE LEAGUE,,,,,
MANTUA TOWNSHIP SOCCER ASSOCIATION,,,,,
MANVILLE RECREATION,,,,,
MAPLEBROOK SOCCER CLUB,,,,,
MARSHALL CO. DYNAMO,,,,,
MARSHFIELD UNITED SOCCER CLUB - MUSC,,,,,
MARYLAND CRUSH 18U NATIONAL,,,,,
MARYLAND RUSH SOCCER,,,,,
MASSACHUSETTS YOUTH SOCCER,,,,,
MATCH FIT SOUTH JERSEY,,,,,
MATCH FIT SURF,,,,,
MATCH FIT SURF- OCEAN,,,,,
MAVERICKS FASTPITCH,,,,,
MAYOUTHSOCCER TSL,,,,,
MBSA BASEBALL & SOFTBALL,,,,,
MEDFORD STRIKERS SOCCER CLUB,,,,,
MERCURY SOCCER,,,,,
METRO FC,,,,,
MICHIGAN BURN SOCCER,,,,,
MICHIGAN HAWKS SOCCER CLUB,,,,,
MICHIGAN STARS OAKLAND,,,,,
MICHIGAN WOLVES SOCCER CLUB,,,,,
MILLBURN SOCCER CLUB,,,,,
MILLTOWN LITTLE LEAGUE BASEBALL AND SOFTBALL,,,,,
MINNESOTA THUNDER ACADEMY,,,,,
MINNETONKA BASEBALL ASSOCIATION,,,,,
MINNETONKA GIRLS SOFTBALL ASSOCIATION,,,,,
MKE UNITED FC,,,,,
MN ROYALS,,,,,
MONROE TOWNSHIP YOUTH SOCCER - MTYS,,,,,
MONROE UNITED 2014 BOYS,,,,,
MONTANA ECLIPSE FC,,,,,
MONTCLAIR BASEBALL SOFTBALL CLUB,,,,,
MONTGOMERY TOWNSHIP BASEBALL & SOFTBALL,,,,,
MONTGOMERY UNITED SC,,,,,
MOON AREA SOCCER ASSOCIATION,,,,,
MORRIS COUNTY CUBS,,,,,
MORRISTOWN AREA LITTLE LEAGUE,,,,,
MORTON UNITED FC,,,,,
MSSC--- MAPLE SHADE SOCCER CLUB,,,,,
MT OLIVE BASEBALL AND SOFTBALL,,,,,
NAAMANS LITTLE LEAGUE,,,,,
NAPLES UNITED FC,,,,,
NARRAGANSETT YOUTH SOCCER,,,,,
NASA TOPHAT,,,,,
NATIONALS SOCCER,,,,,
NAVARRE UNITED FUTBOL,,,,,
NAZARETH AREA BASEBALL AND SOFTBALL ASSOCIATION,,,,,
NCSC 2013 OUTLAWS,,,,,
NEBRASKA FORCE GOLD,,,,,
