1776 UNITED & NETHER UNITED FC,,,,,
NEFC NEW HAMPSHIRE,,,,,
NEFC NORTH SHORE,,,,,
NEPTUNE SOCCER ASSOCIATION,,,,,
NESC 2015 LADY CYCLONE,,,,,
NEW EGYPT GIRLS SOFTBALL,,,,,
NEW EGYPT YOUTH SOCCER,,,,,
NEW ENGLAND NAVIGATORS,,,,,
NEW ENGLAND SURF SOCCER,,,,,
NEW JERSEY LITTLE LEAGUE DISTRICT ONE,,,,,
NEW JERSEY ODP,,,,,
NEW JERSEY UNITY,,,,,
NEW MEXICO RAPIDS SOCCER,,,,,
NEW MILFORD LITTLE LEAGUE,,,,,
NEW PRAGUE FASTPITCH,,,,,
NEW PROVIDENCE PAL,,,,,
NEW SCOTLAND SOCCER CLUB,,,,,
NEW YORK ELITE ALLEYCATS FC,,,,,
NEW YORK RUSH SELECT,,,,,
NEWARK NATIONAL LITTLE LEAGUE,,,,,
NEWTON SOCCER CLUB,,,,,
NEWTON UNITED SOCCER CLUB,,,,,
NEWTOWN SOCCER CLUB,,,,,
NISKAYUNA SOCCER CLUB,,,,,
NJ BATBUSTERS,,,,,
NJ GOLD SOX,,,,,
NJ SANTOS FC RUSH,,,,,
NJ TOTAL LACROSSE,,,,,
NO ORDINARY SOCCER CLUB - NOSC BLAST,,,,,
NOR-GWYN BASEBALL AND SOFTBALL ASSN,,,,,
NOR-GWYN HAWKS 10U BASEBALL,,,,,
NORTH ARLINGTON SOCCER ASSOCIATION,,,,,
NORTH AUGUSTA PARKS AND RECREATION,,,,,
NORTH CATHOLIC BOYS SOCCER BOOSTERS,,,,,
NORTH CATHOLIC GIRLS SOCCER BOOSTERS,,,,,
NORTH FC,,,,,
NORTH HUNTERDON YOUTH BASEBALL,,,,,
NORTH JERSEY BUCKS AAU,,,,,
NORTH JERSEY GOONS BASEBALL,,,,,
NORTH NAPLES LITTLE LEAGUE,,,,,
NORTH NATION BASEBALL,,,,,
NORTH UNITED SC,,,,,
NORTHAMPTON TOWNSHIP LITTLE LEAGUE,,,,,
NORTHEAST UNITED PREMIER SOCCER CLUB,,,,,
NORTHERN BURLINGTON INSTRUCTIONAL ATHLETIC ASSOCIATION,,,,,
NORTHERN BURLINGTON SOCCER CLUB,,,,,
NORTHERN ELITE CHEETAHS,,,,,
NORTHERN SOCCER CLUB,,,,,
NORTHFIELDS UNITED,,,,,
NORTHVILLE / EDINBURG LITTLE LEAGUE PARK,,,,,
NORWIN HIGH SCHOOL BOYS SOCCER,,,,,
NPYSA FC - NORTH PROVIDENCE YOUTH SOCCER,,,,,
NUTLEY AMERICAN LITTLE LEAGUE,,,,,
NWC ALLIANCE,,,,,
OAKWOOD SOCCER,,,,,
OBGS THUNDER,,,,,
OBSC 2015G SUPERNOVAS,,,,,
OBSC 2017 GIRLS ELITE,,,,,
OCEAN STATE NORTH KINGSTOWN UNITED,,,,,
OCSA COSTAL CREW,,,,,
OGDENSBURG RECREATION ASSOCIATION,,,,,
OHIO ELITE SOCCER ACADEMY,,,,,
"OKEEHEELEE BASEBALL ASSOCIATION, INC",,,,,
OKEEHEELEE BRAVES 6U,,,,,
OLD LINE FC,,,,,
ONEONTA SOCCER CLUB,,,,,
ONSIDE SPORTS COACHING DEVELOPMENT,,,,,
OREGON CREW FC,,,,,
ORONO SPARTANS,,,,,
OSSEO MAPLE GROVE ATHLETIC ASSOCIATION,,,,,
OT SPARTANS,,,,,
OUT OF THE PARK,,,,,
OXFORD SOCCER LEAGUE,,,,,
PA IMPULSE FASTPITCH,,,,,
PA XTREME 13U BLUE,,,,,
PALATINE CELTIC SOCCER CLUB,,,,,
PALMYRA-RIVERTON SOCCER CLUB,,,,,
PAPILLION SELECT BASEBALL,,,,,
PAR TROY WEST LITTLE LEAGUE,,,,,
PARK RIDGE SOCCER CLUB - PRSC,,,,,
PARK VALLEY UNITED FC,,,,,
PARKLAND AREA SOCCER CLUB,,,,,
PARSIPPANY REDHAWKS SOFTBALL,,,,,
PASCO SOCCER CLUB,,,,,
PATRIOTS SELECT TRAVEL BASEBALL,,,,,
PBGYAASOCCER,,,,,
PDA SOUTH,,,,,
PENN FUSION SOCCER ACADEMY,,,,,
PENN MANOR SOCCER CLUB,,,,,
PENNRIDGE LITTLE LEAGUE,,,,,
PENNSBURY GEMS ELITE 14U,,,,,
PENNSYLVANIA RUSH SOCCER,,,,,
PEQUEA VALLEY YOUTH SOCCER,,,,,
PHILADELPHIA NATIONALS SOCCER CLUB,,,,,
PHILADELPHIA SOCCER CLUB - PSC,,,,,
PHILADELPHIA UKRANIAN NATIONALS SOCCER CLUB,,,,,
PHOENIXVILLE AREA SOCCER CLUB,,,,,
PINELANDERS SOCCER CLUB,,,,,
PIPELINE SOCCER CLUB,,,,,
PITMAN SOCCER ASSOCIATION,,,,,
PITTSBURGH INDEPENDENCE FOOTBALL CLUB,,,,,
PITTSGROVE ELITE NAPOLI GIRLS SOCCER TEAM 2010,,,,,
PITTSGROVE SOCCER CLUB,,,,,
PLRSA,,,,,
PLUMOUTH NEW HOPE LITTLE LEAGUE,,,,,
PLYMOUTH WAYZATA YOUTH BASEBALL ASSOCIATION,,,,,
POINT PLEASANT YOUTH BASEBALL & SOFTBALL ASSOCIATION,,,,,
POLONIA SOCCER CLUB,,,,,
POMPTON LAKES RIVERDALE LITTLE LEAGUE,,,,,
PRIDE SOCCER CLUB,,,,,
PRINCE WILLIAM COURAGE,,,,,
PRINCETON FC,,,,,
PRINCETON WRESTLING,,,,,
PRIOR LAKE SOCCER CLUB,,,,,
PRIOR LAKE TRAVEL SOFTBALL,,,,,
PROVIDENCE PALADINS,,,,,
PSC 2012G NEXTUP,,,,,
PYL BASEBALL LEAGUE,,,,,
QUAD CITY STRIKERS,,,,,
RAKE BASEBALL & SOFTBALL,,,,,
RAMSEY BASEBALL SOFTBALL ASSOCIATION,,,,,
RANDOLPH NJ SOFTBALL,,,,,
RANDOLPH NJ YOUTH BASEBALL,,,,,
RAWLINGS TIGERS NORTH JERSEY,,,,,
RAWMARSH ST JOSEPH'S JFC,,,,,
RC RAGE SOCCER,,,,,
REAL BILLINGS FC,,,,,
REAL BOSTON FC,,,,,
REAL CENTRAL NJ SOCCER,,,,,
REAL FUTBOL ACADEMY,,,,,
REDOUBT LADY GENERAL,,,,,
REVOLUTION UNITED FC,,,,,
RIDGE BASEBALL CLUB,,,,,
RIDGE YOUTH SOFTBALL,,,,,
RIDGEWOOD BASEBALL SOFTBALL ASSOCIATION,,,,,
RINGGOLD MIDDLE SCHOOL,,,,,
RIVER DELL BLACKHAWKS,,,,,
RNY FC ACADEMY- MLS NEXT,,,,,
ROADRUNNERS SOCCER CLUB,,,,,
ROCHESTER ACES 12U TB - TEAM LAPIETRA,,,,,
ROCHESTER NEW YORK FC YOUTH,,,,,
ROCHESTER RUSH SOCCER CLUB,,,,,
ROCK GOLD 16U HALEY,,,,,
ROCKY RIVER SOCCER ORGANIZATION,,,,,
ROGERS -OTSEGO YOUTH BASEBALL,,,,,
ROGERS ROYAL FOOTBALL,,,,,
ROGERS UNITED SOCCER CLUB,,,,,
ROSE TREE SOCCER CLUB,,,,,
ROTTERDAM UNITED SOCCER CLUB RUSC,,,,,
ROTTIES BASEBALL,,,,,
ROXBURY BASEBALL ASSOCIATION,,,,,
ROXBURY GAELS LACROSSE,,,,,
ROXBURY JR TRACK & FIELD,,,,,
ROXBURY SOFTBALL ASSOCIATION,,,,,
ROYERSFORD RAPTORS 11U,,,,,
RUSH SIGMA,,,,,
RUSH WISCONSIN SOCCER,,,,,
RUTHERFORD LACROSSE ASSOCIATION,,,,,
SADDLE BROOK LITTLE LEAGUE,,,,,
SAFFRON WALDEN COMMUNITY FOOTBALL CLUB,,,,,
SAINT PAUL BLACKHAWKS SOCCER CLUB,,,,,
SALEM BOBCATS SOCCER,,,,,
SALVO SOCCER CLUB,,,,,
SAN DIEGO SURF SOCCER CLUB,,,,,
SANGAMO UNITED FC,,,,,
SANTA ROSA ELITE BASKETBALL,,,,,
SAUGUS YOUTH SOCCER ASSOCIATION,,,,,
SAULT YOUTH SOCCER CLUB,,,,,
SAYERVILLE AA SOCCER,,,,,
SBAA - SODERVILLE BLAINE ATHLETIC ASSOCIATION,,,,,
SC WAVE TITLETOWN,,,,,
SECAUCUS LITTLE LEAGUE,,,,,
SEWELL BASEBALL AND SOFTBALL,,,,,
SF UNITED FC,,,,,
SFC NEW ENGLAND,,,,,
SFYAL BASEBALL & SOFTBALL,,,,,
SHAKOPEE GIRLS SOFTBALL ASSOCIATION,,,,,
SHAKOPEE YOUTH BASEBALL ASSOCIATION,,,,,
SHINING STAR AAU,,,,,
SHORE FIRE FC REBELS 2010G,,,,,
SHORE REGIONAL LITTLE LEAGUE,,,,,
SKYLANDS SOCCER,,,,,
SLP PANTHERS BASEBALL,,,,,
SOCCER ASSOCIATION OF COLUMBIA,,,,,
SOLEBURY SOCCER CLUB,,,,,
SOMERSET HILLS BALL CLUB,,,,,
"SOMERVILLE BASEBALL, INC.",,,,,
SOUTH CAROLINA SURF SOCCER CLUB,,,,,
SOUTH FLORIDA STORM,,,,,
SOUTH HILLS SOCCER ASSOCIATION,,,,,
SOUTH JERSEY FUTBOL CLUB,,,,,
SOUTH JERSEY GIRLS SOCCER LEAGUE,,,,,
SOUTH PLAINFIELD JUNIOR BASEBALL CLUB,,,,,
SOUTHERN MARYLAND RUSH,,,,,
SOUTHERN SOCCER ACADEMY,,,,,
SPARTA CYCLONES SOFTBALL,,,,,
SPARTA HIGH SCHOOL GIRLS LACROSSE,,,,,
SPARTANBURG UNITED,,,,,
SPENCERPORT SOCCER CLUB,,,,,
SPF COBRAS SOFTBALL,,,,,
SPIRIT OF LIVERPOOL USA,,,,,
SPORTING CT,,,,,
SPRINGFIELD PA SOCCER CLUB,,,,,
SSC U9 STORM GIRLS,,,,,
ST CROIX SOCCER CLUB 2010/11 ACADEMY BOYS FANS,,,,,
ST MARYS SOCCER,,,,,
ST. THOMAS MORE SOCCER CLUB,,,,,
STAFFORD BASEBALL NJ,,,,,
STAFFORD GIRLS SOFTBALL ASSOCIATION,,,,,
STARK UNITED PREMIER SOCCER,,,,,
STARS NATIONAL COLEMAN,,,,,
STATELINE SC,,,,,
STATELINE SOCCER CLUB,,,,,
STEEL CITY FC,,,,,
STILLWATER FASTPITCH,,,,,
STOW SOCCER CLUB,,,,,
STREET DREAMS SOCCER ACADEMY,,,,,
STRIKERS SOCCER CENTER,,,,,
SUFF SPORTS,,,,,
SUFFIELD SOCCER CLUB,,,,,
SUMMIT SOCCER CLUB,,,,,
SUMMIT SOFTBALL & BASEBALL LEAGUE,,,,,
SUNDERLAND CITY JUNIORS FOOTBALL CLUB,,,,,
SUNNYBRAE LITTLE LEAGUE,,,,,
SWEDESBORO WOOLWICH SOCCER ASSOCIATION,,,,,
SWMO RUSH GA U15,,,,,
SYNERGY SOCCER CLUB,,,,,
SYRACUSE DEVELOPMENT ASSOCIATION,,,,,
SYRACUSE RUSH,,,,,
TARKILL SOCCER CLUB,,,,,
TBAA SOCCER CLUB,,,,,
TEAM CHALLENGER FC NORTH,,,,,
TEAM CHAOS ORGANIZATION,,,,,
TECHNICAL SOCCER DEVELOPMENT,,,,,
TENNESSEE SC MURFREEBORO,,,,,
TEXAS STAMPEDE BASKETBALL,,,,,
THE LANDSHARKS BASEBALL CLUB,,,,,
THE PITTSBURGH FOOTBALL CLUB,,,,,
THUNDER SOCCER CLUB,,,,,
TILLIE'S TOUCH,,,,,
TOLEDO CELTICS SOCCER CLUB,,,,,
TOLLAND SOCCER CLUB,,,,,
TOMS RIVER FC,,,,,
TOMS RIVER LITTLE LEAGUE,,,,,
TONKA FUSION ELITE,,,,,
TONKA UNITED,,,,,
TOP FLIGHT SPORTS,,,,,
TOTAL FUTBAL ACADEMY,,,,,
TOWN OF POUGHKEEPSIE SOCCER CLUB,,,,,
TR ELITE BASEBALL,,,,,
TRAVELBALL SELECT,,,,,
TRENTON CITY FC,,,,,
TRI-BORO LITTLE LEAGUE,,,,,
TRI-STATE FORCE SOCCER,,,,,
TRIBORO YOUTH SOCCER CLUB,,,,,
TRIUMPH WRESTLING,,,,,
TRUMBULL UNITED SOCCER CLUB,,,,,
TSC MURSFREEBORO 2012,,,,,
TSF ACADEMY,,,,,
TURN 2 BASEBALL,,,,,
TUSCARORA YOUTH SOCCER CLUB,,,,,
TWIN CITIES SOCCER LEAGUE,,,,,
TWO RIVERS ATHLETIC ASSOCIATION,,,,,
ULTIMATE SOCCER TRAINING,,,,,
UNION FC MACOMB,,,,,
UNITED FC,,,,,
UNITED FUTBOL ACADEMY,,,,,
UNITY 13U MARCHIANO,,,,,
UNITY CRONIN 10U,,,,,
UNTAMED SOFTBALL,,,,,
UPPER TOWNSHIP SOCCER ASSOCIATION,,,,,
UPSTATE ELITE SOCCER ACADEMY,,,,,
US FLAG WAYNE,,,,,
USABL,,,,,
VALE SPORTS CLUB,,,,,
VALLEY FC,,,,,
VEREINIGUNG ERZGEBIRGE SOCCER,,,,,
VERNON LITTLE LEAGUE,,,,,
VICTORY SOCCER CLUB,,,,,
VISION TRAINING SOCCER,,,,,
VORHEES SOCCER ASSOCIATION,,,,,
W&H AMERICAN BULLS,,,,,
WACHUSETT UNITED FC,,,,,
WADSWORTH AMATEUR SOCCER ASSOCIATION,,,,,
WALDWICK PATRIOTS CLUB,,,,,
WALKILL VALLEY LITTLE LEAGUE,,,,,
WALLKILL VALLEY RANGERS TRAVEL SOCCER,,,,,
WARETOWN THUNDER BASEBALL & SOFTBALL CLUB,,,,,
WARREN HILLS YOUTH BASEBALL ASSOCIATION,,,,,
WARREN UNITED SC,,,,,
WARRINGTON SOCCER CLUB,,,,,
WARRINGTON YOUTH BASEBALL,,,,,
WARRIORS BASEBALL CLUB,,,,,
WARRIORS FC,,,,,
WARWICK FIREFIGHTERS SOCCER CLUB,,,,,
WATCHUNG HILLS SOCCER,,,,,
WAVE SOCCER CLUB,,,,,
WELLESLEY UNITED SOCCER CLUB,,,,,
WEST BOCA YOUTH BASEBALL,,,,,
WEST BOYNTON LITTLE LEAGUE,,,,,
WEST CHESTER DRAGONS TRAVEL BASEBALL,,,,,
WEST FLORIDA FLAMES,,,,,
WEST HARTFORD GIRLS SOCCER LEAGUE,,,,,
WEST MILFORD LITTLE LEAGUE,,,,,
WEST MORRIS SOCCER CLUB,,,,,
WESTER UNITED PIONEERS,,,,,
WESTERN MASS PIONEERS,,,,,
WESTERN OHIO UNITED,,,,,
WESTERN UNITED PIONEERS,,,,,
WESTFIELD BASEBALL LEAGUE,,,,,
WESTLAKE SOCCER ASSOCIATION,,,,,
WESTMINSTER SOCCER ASSOCIATION,,,,,
WESTON FC,,,,,
WETHERSFIELD SOCCER CLUB,,,,,
WHITE BEAR BASEBALL ASSOCIATION,,,,,
WHITE BEAR LAKE AREA FASTPITCH SOFBALL ASSOCIATION,,,,,
WHITPAIN UNITED,,,,,
WILLIAMS TOWNSHIP ATHLETIC ASSOCIATION,,,,,
WILLISTON SOCCER CLUB,,,,,
WILMINGTON BULL SHARKS,,,,,
WIND GAP THUNDER SOCCER,,,,,
WISCONSIN UNITED FOOTBALL CLUB,,,,,
WIZARDS SPORTS CLUB,,,,,
WNY FLASH ACADEMY,,,,,
WOLVERINES SOFTBALL,,,,,
WOOD-RIDGE RECREATION,,,,,
WOODBRIDGE STRIKERS,,,,,
WORLD CLASS FC,,,,,
YALE STREET WRESTLING CLUB,,,,,
YORKTOWN CAVALIERS,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,